,kingdom,phylum,class,order,family,genus,species,taxonrank,scientificname,countrycode,locality,decimallatitude,decimallongitude,eventdate,month,year,taxonkey,specieskey,institutioncode,collectioncode,catalognumber
60554,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,ESPELETIOPSIS,ESPELETIOPSIS PLEIOCHASIA,SPECIES,ESPELETIA PLEIOCHASIA CUATREC.,CO,"PARAMO DE LA RUSIA, CAMINO ENTRE DUITAMA Y VIROLIN.",5.8680900000000005,-73.0643,1997-07-08T02:00Z,7.0,1997.0,3139333,3139332.0,COL,COL,424418
60572,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,ESPELETIA,,GENUS,ESPELETIA MUTIS EX HUMB. & BONPL.,CO,"PARQUE NACIONAL NATURAL SUMAPAZ, LAGUNAS LA ESMERALDA Y EL DIAMANTE. PARAMO..",4.0025900000000005,-74.1144,2002-01-30T01:00Z,1.0,2002.0,3105048,,COL,COL,497251
60599,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,ESPELETIA,,GENUS,ESPELETIA MUTIS EX HUMB. & BONPL.,CO,"DEPTO. DE BOYACA. MUNICIPIO DE VILLA DE LEYVA, SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, VEREDA CERRO, LAGUNA SAN PEDRO DE IGUAQUE Y ALREDEDORES. PARAMO DOMINADO POR ESPELETIA SPP., HYPERICUM SPP.,  PUYA TRIANAE, PUYA SANTOSII, VALERIANA SPP., CALAMAGROSTIS",5.69,-73.4403,2002-12-12T01:00Z,12.0,2002.0,3105048,,COL,COL,495976
60614,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,ESPELETIA,,GENUS,ESPELETIA MUTIS EX HUMB. & BONPL.,CO,"PARQUE NACIONAL NATURAL SUMAPAZ, LAGUNAS LA ESMERALDA Y EL DIAMANTE. PARAMO..",4.0025900000000005,-74.1144,2002-01-30T01:00Z,1.0,2002.0,3105048,,COL,COL,497252
60619,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,ESPELETIA,,GENUS,ESPELETIA MUTIS EX HUMB. & BONPL.,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, VEREDA CERRO, LAGUNA SAN PEDRO DE IGUAQUE Y ALREDEDORES. PARAMO..",5.69,-73.4403,2002-12-12T01:00Z,12.0,2002.0,3105048,,COL,COL,495939
60653,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,ESPELETIOPSIS,ESPELETIOPSIS COLOMBIANA,SPECIES,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,CO,SIERRA NEVADA DEL COCUY. ALONG TRAIL FROM HAUSE OF EUDORO CARREA±O TOWARDS PICO ALTO.,6.40722,-72.375,1997-07-12T02:00Z,7.0,1997.0,3139302,3139302.0,COL,COL,424391
60690,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,ESPELETIOPSIS,ESPELETIOPSIS PLEIOCHASIA,SPECIES,ESPELETIOPSIS PLEIOCHASIA (CUATREC.) CUATREC.,CO,"PARAMO DE LA RUSIA, ROAD BETWEEN DUITAMA AND VIROLIN.",5.88333,-73.0672,1997-07-08T02:00Z,7.0,1997.0,3139332,3139332.0,COL,COL,424421
60698,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,ESPELETIOPSIS,ESPELETIOPSIS PLEIOCHASIA,SPECIES,ESPELETIOPSIS PLEIOCHASIA (CUATREC.) CUATREC.,CO,"PARAMO LA RUSIA, BETWEEN DUITAMA AND VIROLIN.",5.89917,-73.07,1997-07-08T02:00Z,7.0,1997.0,3139332,3139332.0,COL,COL,424423
60699,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,ESPELETIOPSIS,ESPELETIOPSIS COLOMBIANA,SPECIES,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,CO,SIERRA NEVADA DE EL COCUY. ALONG TRAIL FROM HOUSE OF EUDORO CARREA±O TOWARDS PICO ALTO HIGH RIDGE OF PICO ALTO.,6.40722,-72.375,1997-07-12T02:00Z,7.0,1997.0,3139302,3139302.0,COL,COL,424395
60726,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,ESPELETIOPSIS,ESPELETIOPSIS MUISKA,SPECIES,ESPELETIOPSIS MUISKA (CUATREC.) CUATREC.,CO,"PARAMO DE LA RUSIA, CAMINO ENTRE DUITAMA Y VIROLIN.",5.9055599999999995,-73.075,1997-07-08T02:00Z,7.0,1997.0,3139316,3139316.0,COL,COL,424428
60727,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,ESPELETIOPSIS,ESPELETIOPSIS PLEIOCHASIA,SPECIES,ESPELETIOPSIS PLEIOCHASIA (CUATREC.) CUATREC.,CO,"PARAMO DE LA RUSIA, ROAD BETWEEN DUITAMA AND VIROLIN.",5.88333,-73.0672,1997-07-08T02:00Z,7.0,1997.0,3139332,3139332.0,COL,COL,424422
60728,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,ESPELETIOPSIS,ESPELETIOPSIS PLEIOCHASIA,SPECIES,ESPELETIOPSIS PLEIOCHASIA (CUATREC.) CUATREC.,CO,"PARAMO DE LA RUSIA, ROAD BETWEEN DUITAMA AND VIROLIN.",5.8680900000000005,-73.0717,1997-07-08T02:00Z,7.0,1997.0,3139332,3139332.0,COL,COL,424419
60780,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,EUPATORIUM,,GENUS,EUPATORIUM L.,CO,PARAMO DE PISBA.,5.9762900000000005,-72.6068,,,,3142374,,COL,COL,311155
60848,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALPIGHIALES,ERYTHROXYLACEAE,ERYTHROXYLUM,ERYTHROXYLUM AREOLATUM,SPECIES,ERYTHROXYLUM CARTHAGENENSE JACQ.,CO,PARQUE NACIONAL NATURAL TAYRONA.,11.095,-73.8825,,,,3694061,2873938.0,COL,COL,58790
60912,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,EUGENIA,EUGENIA UNIFLORA,SPECIES,EUGENIA OBLONGIFOLIA (O.BERG) NIED.,CO,PARQUE NACIONAL TAYRONA.,11.3156,-74.0803,,,,8046333,5416458.0,COL,COL,198166
60930,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,EUGENIA,,GENUS,EUGENIA MICH. EX L.,CO,"SIERRA NEVADA DE SANTA MARTA, MAGDALENA, ALTO RIO BURITACA.",11.0306,-73.9586,,,,3177662,,COL,COL,358719
60934,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,EUGENIA,EUGENIA ACAPULCENSIS,SPECIES,EUGENIA ACAPULCENSIS STEUD.,CO,PARQUE NACIONAL TAYRONA.,11.3156,-74.0803,,,,5417775,5417775.0,COL,COL,198165
60949,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,SYZYGIUM,SYZYGIUM JAMBOS,SPECIES,EUGENIA JAMBOS L.,CO,SIERRA NEV. COCUY: BACHIRA: CA. 2100 M..,6.71873,-72.1949,,,,5419154,3183534.0,COL,COL,89244
60950,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,MYRCIANTHES,MYRCIANTHES RHOPALOIDES,SPECIES,EUGENIA RHOPALOIDES (KUNTH) DC.,CO,"PARQUE NAL.NAT.DE CHINGAZA,ALREDEDOR DE LA LAGUNA DE CHINGAZA.",4.535769999999999,-73.7565,,,,5420762,3188172.0,COL,COL,231875
60998,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ESCALLONIALES,ESCALLONIACEAE,ESCALLONIA,ESCALLONIA MYRTILLOIDES,VARIETY,ESCALLONIA MYRTILLOIDES VAR. MYRTILLOIDES,CO,SIERRA NEV. COCUY: ALR. COBUGON: 2900 M..,6.63735,-72.2746,,,,7278654,8376201.0,COL,COL,89538
61006,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ESCALLONIALES,ESCALLONIACEAE,ESCALLONIA,ESCALLONIA MYRTILLOIDES,VARIETY,ESCALLONIA MYRTILLOIDES VAR. MYRTILLOIDES,CO,"MACIZO DE TAMANA,EL REPOSO.",5.129169999999999,-76.0553,,,,7278654,8376201.0,COL,COL,265016
61009,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ESCALLONIALES,ESCALLONIACEAE,ESCALLONIA,ESCALLONIA MYRTILLOIDES,VARIETY,ESCALLONIA MYRTILLOIDES VAR. MYRTILLOIDES,CO,"MACIZO DE SUMAPAZ,ALREDEDORES DE LA LAGUNA LA GUITARRA.",3.9541699999999995,-74.1586,,,,7278654,8376201.0,COL,COL,223954
61013,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ESCALLONIALES,ESCALLONIACEAE,ESCALLONIA,ESCALLONIA MYRTILLOIDES,VARIETY,ESCALLONIA MYRTILLOIDES VAR. MYRTILLOIDES,CO,SIERRA NEVADA DEL COCUY.,6.58357,-72.196,,,,7278654,8376201.0,COL,COL,221317
61051,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,LAMIALES,OROBANCHACEAE,ESCOBEDIA,ESCOBEDIA GRANDIFLORA,SPECIES,ESCOBEDIA GRANDIFLORA KUNTZE,CO,SIERRA NEV. COCUY: BACHIRA/LAGUNASECA CA. 2300 M..,6.66695,-72.2361,,,,3741109,3741109.0,COL,COL,89134
61291,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA HIRSUTULA,SPECIES,ERIOSORUS HIRSUTULUS (METT.) A.TRYON,CO,BOYACA-SIERRA NEV. COCUY: CER. GUICAN: 3950 M..,6.47639,-72.3442,,,,3749198,7770380.0,COL,COL,81316
61318,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA SETULOSA,SPECIES,ERIOSORUS SETULOSUS (HIERON.) A.TRYON,CO,PARAMO PURACE.,2.37472,-76.4119,,,,3748759,8113980.0,COL,COL,236545
61325,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA HIRSUTULA,SPECIES,ERIOSORUS HIRSUTULUS (METT.) A.TRYON,CO,SIERRA NEV. COCUY: MUN. GA¼ICAN: LAG. LA PINTADA: 4300-4700 M..,6.48117,-72.3146,,,,3749198,7770380.0,COL,COL,80829
61334,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA HIRSUTULA,SPECIES,ERIOSORUS HIRSUTULUS (METT.) A.TRYON,CO,BOYACA- SIERRA NEV. COCUY: MUN. GUICAN: CORRALITOS: 4000 M..,6.44417,-72.3314,,,,3749198,7770380.0,COL,COL,81315
61350,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA HIRSUTULA,SPECIES,ERIOSORUS HIRSUTULUS (METT.) A.TRYON,CO,"REGION PARAMO SUMAPAZ,LAGUNA CHISACA.",4.29111,-74.2072,,,,3749198,7770380.0,COL,COL,108284
61352,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,"SOCOTA, PARQUE NAL. NATURAL DEL PARAMO DE PISBA, CARRETERA SOCHA-SACAMA.",5.99866,-72.5621,,,,2368,,COL,COL,344469
61375,PLANTAE,BRYOPHYTA,BRYOPSIDA,FUNARIALES,FUNARIACEAE,ENTOSTHODON,ENTOSTHODON BONPLANDII,SPECIES,"ENTOSTHODON BONPLANDII MITTEN, 1869",CO,BOYACA. DUITAMA. ABAJO DE PARAMO DE LA RUSIA,5.94361,-73.1333,1995-01-28T01:00Z,1.0,1995.0,2674071,2674071.0,COL,COL,369863
61398,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,ENTODONTACEAE,ENTODON,ENTODON MACROPODUS,SPECIES,ENTODON MACROPODUS (HEDW.) MA¼LL.HAL.,CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,8380625,8380625.0,COL,COL,462894
61476,PLANTAE,TRACHEOPHYTA,EQUISETOPSIDA,EQUISETALES,EQUISETACEAE,EQUISETUM,EQUISETUM BOGOTENSE,SPECIES,EQUISETUM BOGOTENSE KUNTH,CO,"""SIERRA NEV. COCUY: E HACIENDA """"RITACUBA"""".""",6.47716,-72.3451,,,,7287803,7287803.0,COL,COL,89446
61502,PLANTAE,TRACHEOPHYTA,EQUISETOPSIDA,EQUISETALES,EQUISETACEAE,EQUISETUM,EQUISETUM BOGOTENSE,SPECIES,EQUISETUM BOGOTENSE KUNTH,CO,"ENTRE LOS KMS.55 Y 63 DE LA CARRETERA DE DUITAMA A VIROLIN,VEREDAS EL TALADRO Y BOGOTACITO.",6.00333,-73.2206,,,,7287803,7287803.0,COL,COL,193921
61556,PLANTAE,TRACHEOPHYTA,EQUISETOPSIDA,EQUISETALES,EQUISETACEAE,EQUISETUM,EQUISETUM GIGANTEUM,SPECIES,EQUISETUM GIGANTEUM L.,CO,"SERRANIA DE LA MACUIRA, PALUA. 600-700 M..",12.1708,-71.3864,,,,7287808,7287808.0,COL,COL,186528
61635,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM CHIONEUM,SPECIES,EPIDENDRUM CHIONEUM LINDL.,CO,PARQUE NACIONAL DE CHINGAZA.,4.52925,-73.7322,,,,5321210,5321210.0,COL,COL,232321
61639,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM CYLINDRACEUM,SPECIES,EPIDENDRUM CYLINDRACEUM LINDL.,CO,PARQUE NACIONAL DE CHINGAZA.,4.52925,-73.7322,,,,5319924,5319924.0,COL,COL,232322
61640,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM CHIONEUM,SPECIES,EPIDENDRUM CHIONEUM LINDL.,CO,SIERRA NEV. COCUY: BELOW EL PLAYON: 3250 M..,6.3137,-72.2625,,,,5321210,5321210.0,COL,COL,89523
61643,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM ELLEANTHOIDES,SPECIES,EPIDENDRUM ELLEANTHOIDES SCHLTR.,CO,"MACIZO DE SUMAPAZ,VERTIENTE ORIENTAL DE LA CORDILLERA,QUEBRADA EL BUQUE.",3.9180599999999997,-74.0994,,,,5319844,5319844.0,COL,COL,234132
61646,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM CYLINDRACEUM,SPECIES,EPIDENDRUM CYLINDRACEUM LINDL.,CO,SIERRA NEV. COCUY: ALR. COBUGON: 2900 M..,6.63735,-72.2746,,,,5319924,5319924.0,COL,COL,88828
61651,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM FRUTEX,SPECIES,EPIDENDRUM FRUTEX RCHB.F.,CO,"MACIZO DE SUMAPAZ,VERTIENTE ORIENTAL DE LA CORDILLERA,QUEBRADA EL BUQUE.",3.9180599999999997,-74.0994,,,,5321014,5321014.0,COL,COL,234137
61663,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM GASTROPODIUM,SPECIES,EPIDENDRUM GASTROPODIUM RCHB.F.,CO,SIERRA NEV. COCUY: BELOW EL PLAYON: 3250 M..,6.3137,-72.2625,,,,5320450,5320450.0,COL,COL,88858
61665,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM CYLINDRACEUM,SPECIES,EPIDENDRUM CYLINDRACEUM LINDL.,CO,SIERRA NEV. COCUY: REG. COBUGON: CER LAGUNASECA: 2800 M..,6.6398,-72.2614,,,,5319924,5319924.0,COL,COL,88855
61667,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM FIMBRIATUM,SPECIES,EPIDENDRUM FIMBRIATUM KUNTH,CO,PARQUE NACIONAL DE CHINGAZA.,4.52925,-73.7322,,,,5314559,5314559.0,COL,COL,232381
61669,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM FIMBRIATUM,SPECIES,EPIDENDRUM FIMBRIATUM KUNTH,CO,SIERRA NEV. COCUY: BELOW EL PLAYON: 3200 M..,6.3137,-72.2625,,,,5314559,5314559.0,COL,COL,88849
61679,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM FIMBRIATUM,SPECIES,EPIDENDRUM FIMBRIATUM KUNTH,CO,"FLANCO OCCIDENTAL,CERRO DE TAMANA,VALLE DE LAS MIRLAS.",5.13028,-76.0517,,,,5314559,5314559.0,COL,COL,265086
61682,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM FIMBRIATUM,SPECIES,EPIDENDRUM FIMBRIATUM KUNTH,CO,PARAMO PURACE: 3200M..,2.37472,-76.4119,,,,5314559,5314559.0,COL,COL,119704
61690,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM GASTROPODIUM,SPECIES,EPIDENDRUM GASTROPODIUM RCHB.F.,CO,PARQUE NACIONAL NATURAL PURACE.,2.34667,-76.31,,,,5320450,5320450.0,COL,COL,277611
61710,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM FIMBRIATUM,SPECIES,EPIDENDRUM FIMBRIATUM KUNTH,CO,SIERRA NEV. COCUY: COBUGON/LAGUNASECA CA. 3000 M..,6.62993,-72.2869,,,,5314559,5314559.0,COL,COL,88859
61711,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM EROSUM,SPECIES,EPIDENDRUM EROSUM AMES & C.SCHWEINF.,CO,PARQUE NAL.NAT.DE CHINGAZA.,4.53045,-73.7279,,,,5320955,5320955.0,COL,COL,232849
61718,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM LIMA,SPECIES,EPIDENDRUM LIMA LINDL.,CO,SIERRA NEV. COCUY: BELOW EL PLAYON: CA. 3250 M..,6.3137,-72.2625,,,,5321118,5321118.0,COL,COL,88851
61741,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM SECUNDUM,SPECIES,EPIDENDRUM SECUNDUM JACQ.,CO,"VILLA DE LEYVA, PARQ. NAL. IGUAQUE. 2600 M..",5.63537,-73.5039,,,,5319755,5319755.0,COL,COL,193301
61760,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM SECUNDUM,SPECIES,EPIDENDRUM SECUNDUM JACQ.,CO,SIERRA NEV. COCUY: NEAR BACHIRA: 2100 M..,6.71873,-72.1949,,,,5319755,5319755.0,COL,COL,88857
61777,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM SECUNDUM,SPECIES,EPIDENDRUM SECUNDUM JACQ.,CO,SIERRA NEV. COCUY: NEAR LAGUNASECA: REG. COBUGON: 2750 M..,6.6392,-72.2584,,,,5319755,5319755.0,COL,COL,88843
61781,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,,GENUS,EPIDENDRUM L.,CO,"SUROESTE DEL CERRO VENTANAS,MACIZO DEL TAMANA.",5.0319400000000005,-76.0864,,,,5297341,,COL,COL,265042
61793,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM SECUNDUM,SPECIES,EPIDENDRUM SECUNDUM JACQ.,CO,SIERRA NEV. COCUY: LAGUNASECA/BACHIRA CA. 2300 M..,6.66695,-72.2361,,,,5319755,5319755.0,COL,COL,88852
61797,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,EPIDENDRUM SERPENS,SPECIES,EPIDENDRUM SERPENS LINDL.,CO,"MACIZO DE SUMAPAZ,ALREDEDORES DE LA LAGUNA LA GUITARRA.",3.9541699999999995,-74.1586,,,,5321190,5321190.0,COL,COL,234136
61825,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,,GENUS,EPIDENDRUM L.,CO,"CARRETERA DUITAMA-CHARALA,KM.65.",6.1292800000000005,-73.1955,,,,5297341,,COL,COL,197273
61834,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,,GENUS,EPIDENDRUM L.,CO,"VEREDA EL MARMOL,PARQUE NACIONAL PURACE.",2.38417,-76.445,,,,5297341,,COL,COL,208044
61844,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,PROSTHECHEA,PROSTHECHEA VESPA,SPECIES,EPIDENDRUM VESPA VELL.,CO,"CARRETERA DUITAMA-CHARALA, ADELANTE DE VIROLIN.",6.1292800000000005,-73.1955,,,,5307980,2794024.0,COL,COL,145966
61848,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,,GENUS,EPIDENDRUM L.,CO,"HOYA DEL RIO SAN JUAN,RIO TAMANA.",4.99,-76.7472,,,,5297341,,COL,COL,199813
61851,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,,GENUS,EPIDENDRUM L.,CO,"VEREDA EL TALADRO,ENTRE KM. 50 Y 55,CARRETERA ENTRE DUITAMA Y VIROLIN.",6.01472,-73.2156,,,,5297341,,COL,COL,180355
61862,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,EPIDENDRUM,,GENUS,EPIDENDRUM L.,CO,CARRETERA DUITAMA-CHARALA.,6.01704,-73.2218,,,,5297341,,COL,COL,180021
61891,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,EMILIA,EMILIA SONCHIFOLIA,SPECIES,EMILIA SONCHIFOLIA (L.) DC.,CO,"VEREDA EL YARUMO, PUENTE SOBRE EL RIO NEGRO EN EL CRUCE CON EL RIO SUMAPAZ..",4.2396,-74.5167,1998-11-23T01:00Z,11.0,1998.0,5401598,7376217.0,COL,COL,430774
62003,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,CACTACEAE,EPIPHYLLUM,,GENUS,EPIPHYLLUM HAW.,CO,PARQUE NACIONAL AMACAYACU. 200 M..,-3.81556,-70.2808,,,,3084180,,COL,COL,337240
62063,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA CHEILANTHOIDES,SPECIES,ERIOSORUS CHEILANTHOIDES (SW.) A.TRYON,CO,SIERRA NEVADA COCUY: CERCA GA¼ICAN: 3950M..,6.466419999999999,-72.3617,,,,3749409,7609770.0,COL,COL,80771
62075,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA FLEXUOSA,SPECIES,ERIOSORUS FLEXUOSUS (HUMB. & BONPL.) COPEL.,CO,"PURACE, MOSCOPAN. ALT. 3500 M..",2.34917,-76.1714,,,,7335647,8056064.0,COL,COL,63903
62079,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA FLEXUOSA,SPECIES,ERIOSORUS FLEXUOSUS (HUMB. & BONPL.) COPEL.,CO,SIERRA NEV. COCUY: NEAR LAGUNA SECA CA. 2650 M..,6.67402,-72.2539,,,,7335647,8056064.0,COL,COL,87174
62093,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA EWANII,SPECIES,ERIOSORUS EWANII A.TRYON,CO,"MPIO. PASTO, FALDAS DEL VOLCAN GALERAS. ALT. 3200-3550 M..",1.36667,-77.3333,,,,3749332,7361038.0,COL,COL,338946
62102,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA FLEXUOSA,SPECIES,ERIOSORUS FLEXUOSUS (HUMB. & BONPL.) COPEL.,CO,"CARRETERA ENTRE DUITAMA Y VIROLIN,KM.52.9.",6.01,-73.2219,,,,7335647,8056064.0,COL,COL,163706
62103,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA FLEXUOSA,SPECIES,ERIOSORUS FLEXUOSUS (HUMB. & BONPL.) COPEL.,CO,"MACIZO DE SUMAPAZ,VERTIENTE ORIENTAL,QUEBRADA EL BUQUE.",3.9180599999999997,-74.0994,,,,7335647,8056064.0,COL,COL,231054
62104,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA FLEXUOSA,SPECIES,ERIOSORUS FLEXUOSUS (HUMB. & BONPL.) COPEL.,CO,"PARAMO DE TAMA,ALREDEDORES DE LA CUEVA.",7.3913899999999995,-72.4253,,,,7335647,8056064.0,COL,COL,89050
62111,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA CHEILANTHOIDES,SPECIES,ERIOSORUS CHEILANTHOIDES (SW.) A.TRYON,CO,SIERRA NEV. COCUY: S. VALLE LAS PLAYAS CA. 4200 M..,6.48373,-72.3368,,,,3749409,7609770.0,COL,COL,89070
62114,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA FLEXUOSA,SPECIES,ERIOSORUS FLEXUOSUS (HUMB. & BONPL.) COPEL.,CO,"VEREDA EL MARMOL,PARQUE NACIONAL PURACE.",2.38417,-76.445,,,,7335647,8056064.0,COL,COL,208011
