;kingdom;phylum;class;order;family;scientificname;locality;month;year;taxonkey
29037;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ORITROPHIUM PERUVIANUM (LAM.) CUATREC.;CHINGAZA;8.0;2000.0;3096721
29151;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;CEPHALOZIACEAE;ODONTOSCHISMA FALCIFOLIUM STEPH.;GUACHAROS;11.0;2001.0;7758675
29162;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;ODONTOLEJEUNEA LUNULATA (F.WEBER) SCHIFFN.;GUACHAROS;11.0;2001.0;2688807
29172;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;ODONTOLEJEUNEA LUNULATA (F.WEBER) SCHIFFN.;GUACHAROS;11.0;2001.0;2688807
29183;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;CEPHALOZIACEAE;ODONTOSCHISMA DENUDATUM (MART.) DUMORT.;GUACHAROS;11.0;2001.0;2689177
29184;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;ODONTOLEJEUNEA LUNULATA (F.WEBER) SCHIFFN.;GUACHAROS;11.0;2001.0;2688807
29195;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;CEPHALOZIACEAE;ODONTOSCHISMA LONGIFLORUM STEPHANI;IGUAQUE;6.0;2001.0;8275621
29217;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;OMPHALANTHUS FILIFORMIS (SW.) NEES;GUACHAROS;11.0;2001.0;2688773
29266;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;OMPHALANTHUS FILIFORMIS (SW.) NEES;GUACHAROS;11.0;2001.0;2688773
29433;ANIMALIA;CHORDATA;MAMMALIA;RODENTIA;CRICETIDAE;OLIGORYZOMYS FULVESCENS (SAUSSURE, 1860);IGUAQUE;6.0;2001.0;2438276
29459;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;BRYACEAE;ORTHODONTIUM PELLUCENS (HOOK.) BRUCH & SCHIMP.;GUACHAROS;11.0;2001.0;7761611
29578;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;NOTICASTRUM MARGINATUM (KUNTH) CUATREC.;CHINGAZA;7.0;1999.0;3110254
29645;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;LAURALES;LAURACEAE;OCOTEA CALOPHYLLA MEZ;IGUAQUE;12.0;2002.0;4176520
30006;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;NECKERACEAE;NECKERA SCABRIDENS MA¼LL.HAL.;IGUAQUE;6.0;2001.0;9157887
30030;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;NECKERACEAE;NECKERA SCABRIDENS MA¼LL.HAL.;GUACHAROS;11.0;2001.0;9157887
30201;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;APIALES;APIACEAE;NIPHOGETON TERNATA (WILLD. EX SCHULT.) MATHIAS & CONSTANCE;CHINGAZA;1.0;1999.0;6027394
30352;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;GENTIANALES;RUBIACEAE;NERTERA GRANADENSIS DRUCE;IGUAQUE;6.0;2001.0;2911624
30370;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;GENTIANALES;RUBIACEAE;NERTERA GRANADENSIS DRUCE;IGUAQUE;6.0;2001.0;2911624
30374;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;GENTIANALES;RUBIACEAE;NERTERA GRANADENSIS DRUCE;IGUAQUE;6.0;2001.0;2911624
30652;ANIMALIA;CHORDATA;MAMMALIA;CARNIVORA;PROCYONIDAE;NASUELLA OLIVACEA (GRAY, 1865);CHINGAZA;3.0;2003.0;2433588
30893;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PELLIALES;NOTEROCLADACEAE;NOTEROCLADA CONFLUENS TAYLOR EX HOOK. & WILSON;IGUAQUE;6.0;2001.0;2689546
30941;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;SAXIFRAGALES;HALORAGACEAE;MYRIOPHYLLUM QUITENSE KUNTH;SUMAPAZ;1.0;2002.0;5361788
30997;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MYRTACEAE;MYRCIANTHES LEUCOXYLA (ORTEGA) MCVAUGH;IGUAQUE;9.0;2003.0;3188304
31005;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MYRTACEAE;MYRCIANTHES O.BERG;IGUAQUE;12.0;2002.0;3188150
31096;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ERICALES;PRIMULACEAE;MYRSINE DEPENDENS (RUIZ & PAV.) SPRENG.;IGUAQUE;12.0;2002.0;3721831
31162;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ERICALES;PRIMULACEAE;MYRSINE L.;CHINGAZA;9.0;2000.0;3169412
31813;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;MUHLENBERGIA CLEEFII LAEGAARD;CHINGAZA;11.0;1998.0;7561049
31899;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;MUNNOZIA SENECIONIDIS BENTH.;TAMA;8.0;1997.0;3099401
31910;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;MUNNOZIA SENECIONIDIS BENTH.;TAMA;8.0;1997.0;3099401
31944;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;MUTISIA CLEMATIS L.F.;IGUAQUE;6.0;2001.0;3144168
31956;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;MUNNOZIA SENECIONIDIS BENTH.;TAMA;8.0;1997.0;3099401
31970;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;MUTISIA CLEMATIS L.F.;TAMA;8.0;1997.0;3144168
32009;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;MUTISIA CLEMATIS L.F.;CHINGAZA;3.0;2001.0;3144168
32013;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;MUTISIA CLEMATIS L.F.;IGUAQUE;6.0;2001.0;3144168
32064;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;BORAGINALES;BORAGINACEAE;MORITZIA LINDENII BENTH. EX GA¼RKE;IGUAQUE;6.0;2001.0;8207707
32202;PLANTAE;MARCHANTIOPHYTA;MARCHANTIOPSIDA;MARCHANTIALES;MONOCLEACEAE;MONOCLEA GOTTSCHEI LINDB.;IGUAQUE;6.0;2001.0;2688635
32478;ANIMALIA;CHORDATA;AVES;PASSERIFORMES;TURDIDAE;MYADESTES RALLOIDES PLUMBEICEPS HELLMAYR, 1921;OTUN QUIMBAYA;8.0;2002.0;6086489
33282;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;HYPNACEAE;MITTENOTHAMNIUM REPTANS CARDOT, 1913;IGUAQUE;6.0;2001.0;2682458
33460;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;MIKANIA WILLD.;IGUAQUE;12.0;2002.0;7722389
33514;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;MIKANIA WILLD.;IGUAQUE;12.0;2002.0;7722389
34100;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;MICONIA THEAEZANS COGN.;GUANENTA FONCE;12.0;1998.0;3188576
34311;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;MICONIA CHLOROCARPA COGN.;LOS NEVADOS;2.0;1997.0;3870247
34351;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;MICONIA DOLICHOPODA NAUDIN;GUANENTA FONCE;11.0;1997.0;3867398
34366;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;MICONIA DOLICHOPODA NAUDIN;GUANENTA FONCE;11.0;1997.0;3867398
34398;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;MICONIA FLORIBUNDA DC.;GUANENTA FONCE;11.0;1997.0;3866078
34434;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;MICONIA FLORIBUNDA DC.;GUACHAROS;11.0;2001.0;3866078
34612;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;MICONIA MULTIPLINERVIA COGN.;GUACHAROS;11.0;2001.0;3860131
34692;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;MICONIA PRASINA (SW.) DC.;GUANENTA FONCE;11.0;1997.0;3188562
34706;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;MICONIA PRASINA (SW.) DC.;GUANENTA FONCE;11.0;1997.0;3188562
34812;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;MICONIA SEPOSITA WURDACK;GUACHAROS;12.0;2001.0;3867095
34995;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;MICONIA RUIZ & PAV.;CHINGAZA;3.0;2001.0;3188558
35455;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;METEORIACEAE;METEORIDIUM;IGUAQUE;6.0;2001.0;7928547
35581;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;METZGERIALES;METZGERIACEAE;METZGERIA LEPTONEURA SPRUCE;IGUAQUE;6.0;2001.0;5286377
35594;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;METZGERIALES;METZGERIACEAE;METZGERIA SCYPHIGERA A.EVANS;IGUAQUE;6.0;2001.0;7788350
35716;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;METZGERIALES;METZGERIACEAE;METZGERIACEAE;IGUAQUE;6.0;2001.0;2274
35817;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;METZGERIALES;METZGERIACEAE;METZGERIACEAE;SUMAPAZ;2.0;1998.0;2274
35820;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;METZGERIALES;METZGERIACEAE;METZGERIACEAE;IGUAQUE;12.0;2002.0;2274
35842;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;METZGERIALES;METZGERIACEAE;METZGERIACEAE;IGUAQUE;6.0;2001.0;2274
36102;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;METEORIACEAE;METEORIUM SINUATUM (MA¼LL.HAL.) MITT.;IGUAQUE;6.0;2001.0;7818721
36113;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;METEORIACEAE;METEORIUM SINUATUM (MA¼LL.HAL.) MITT.;IGUAQUE;6.0;2001.0;7818721
36114;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;METEORIACEAE;METEORIUM SINUATUM (MA¼LL.HAL.) MITT.;IGUAQUE;6.0;2001.0;7818721
36437;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;MELASTOMATACEAE;IGUAQUE;12.0;2002.0;6683
36479;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;PROTEALES;SABIACEAE;MELIOSMA BLUME;IGUAQUE;12.0;2002.0;3033959
36607;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;SAPINDALES;SAPINDACEAE;MELICOCCUS BIJUGATUS JACQ.;SUMAPAZ;11.0;1998.0;3189990
36625;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;SOLANALES;CONVOLVULACEAE;MERREMIA DISSECTA (JACQ.) HALL.FIL.;SUMAPAZ;7.0;1999.0;3679601
36738;PLANTAE;TRACHEOPHYTA;POLYPODIOPSIDA;POLYPODIALES;POLYPODIACEAE;MELPOMENE A.R.SM. & R.C.MORAN;PURACE;9.0;2003.0;3229332
36958;ANIMALIA;CHORDATA;MAMMALIA;ARTIODACTYLA;CERVIDAE;MAZAMA AMERICANA (ERXLEBEN, 1777);CHINGAZA;9.0;1998.0;5220123
36961;ANIMALIA;CHORDATA;MAMMALIA;RODENTIA;CRICETIDAE;MELANOMYS CALIGINOSUS (TOMES, 1860);IGUAQUE;4.0;2000.0;5219852
36975;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;GENTIANALES;APOCYNACEAE;MARSDENIA CUNDURANGO RCHB.F.;SUMAPAZ;11.0;1998.0;7151018
37159;PLANTAE;MARCHANTIOPHYTA;MARCHANTIOPSIDA;MARCHANTIALES;MARCHANTIACEAE;MARCHANTIACEAE;SUMAPAZ;2.0;1998.0;6110
38161;PLANTAE;BRYOPHYTA;BRYOPSIDA;ORTHOTRICHALES;ORTHOTRICHACEAE;MACROMITRIUM CIRROSUM BRIDEL, 1826;IGUAQUE;6.0;2001.0;2672392
38181;PLANTAE;BRYOPHYTA;BRYOPSIDA;ORTHOTRICHALES;ORTHOTRICHACEAE;MACROMITRIUM LONGIFOLIUM BRIDEL, 1826;IGUAQUE;6.0;2001.0;2672263
38186;PLANTAE;BRYOPHYTA;BRYOPSIDA;ORTHOTRICHALES;ORTHOTRICHACEAE;MACROMITRIUM LONGIFOLIUM BRIDEL, 1826;GUACHAROS;11.0;2001.0;2672263
38215;PLANTAE;BRYOPHYTA;BRYOPSIDA;ORTHOTRICHALES;ORTHOTRICHACEAE;MACROMITRIUM LONGIFOLIUM BRIDEL, 1826;GUACHAROS;11.0;2001.0;2672263
38282;PLANTAE;BRYOPHYTA;BRYOPSIDA;ORTHOTRICHALES;ORTHOTRICHACEAE;MACROMITRIUM BRID.;IGUAQUE;12.0;2002.0;2672079
38776;PLANTAE;MARCHANTIOPHYTA;MARCHANTIOPSIDA;MARCHANTIALES;MARCHANTIACEAE;MARCHANTIA CHENOPODA L.;IGUAQUE;12.0;2002.0;7371533
38783;PLANTAE;MARCHANTIOPHYTA;MARCHANTIOPSIDA;MARCHANTIALES;MARCHANTIACEAE;MARCHANTIA PLICATA NEES & MONT.;GUACHAROS;11.0;2001.0;8295816
38791;PLANTAE;MARCHANTIOPHYTA;MARCHANTIOPSIDA;MARCHANTIALES;MARCHANTIACEAE;MARCHANTIA CHENOPODA L.;TAMA;4.0;2005.0;7371533
38799;PLANTAE;MARCHANTIOPHYTA;MARCHANTIOPSIDA;MARCHANTIALES;MARCHANTIACEAE;MARCHANTIA PLICATA NEES & MONT.;GUACHAROS;11.0;2001.0;8295816
38817;PLANTAE;MARCHANTIOPHYTA;MARCHANTIOPSIDA;MARCHANTIALES;MARCHANTIACEAE;MARCHANTIA POLYMORPHA L.;GUACHAROS;11.0;2001.0;2688570
38833;PLANTAE;MARCHANTIOPHYTA;MARCHANTIOPSIDA;MARCHANTIALES;MARCHANTIACEAE;MARCHANTIA PLICATA NEES & MONT.;GUACHAROS;11.0;2001.0;8295816
38850;PLANTAE;MARCHANTIOPHYTA;MARCHANTIOPSIDA;MARCHANTIALES;MARCHANTIACEAE;MARCHANTIA PLICATA NEES & MONT.;IGUAQUE;6.0;2001.0;8295816
39184;PLANTAE;TRACHEOPHYTA;LYCOPODIOPSIDA;LYCOPODIALES;LYCOPODIACEAE;LYCOPODIELLA CERNUA (L.) PICHI-SERM.;GUACHAROS;8.0;1998.0;2688348
39226;PLANTAE;TRACHEOPHYTA;LYCOPODIOPSIDA;LYCOPODIALES;LYCOPODIACEAE;LYCOPODIELLA CERNUA (L.) PICHI-SERM.;GUACHAROS;8.0;1998.0;2688348
39280;PLANTAE;TRACHEOPHYTA;LYCOPODIOPSIDA;LYCOPODIALES;LYCOPODIACEAE;LYCOPODIUM CLAVATUM SUBSP. CONTIGUUM (KLOTZSCH) B.A˜LLG.;SUMAPAZ;2.0;1998.0;3992193
39326;PLANTAE;TRACHEOPHYTA;LYCOPODIOPSIDA;LYCOPODIALES;LYCOPODIACEAE;LYCOPODIUM CLAVATUM SUBSP. CONTIGUUM (KLOTZSCH) B.A˜LLG.;CHINGAZA;6.0;2000.0;3992193
39513;PLANTAE;TRACHEOPHYTA;LYCOPODIOPSIDA;LYCOPODIALES;LYCOPODIACEAE;LYCOPODIUM CLAVATUM L.;TAMA;7.0;1997.0;2688393
39528;PLANTAE;TRACHEOPHYTA;LYCOPODIOPSIDA;LYCOPODIALES;LYCOPODIACEAE;LYCOPODIUM CLAVATUM L.;COCUY;10.0;1996.0;2688393
39542;PLANTAE;TRACHEOPHYTA;LYCOPODIOPSIDA;LYCOPODIALES;LYCOPODIACEAE;LYCOPODIUM CLAVATUM L.;IGUAQUE;6.0;2001.0;2688393
39745;PLANTAE;TRACHEOPHYTA;LYCOPODIOPSIDA;LYCOPODIALES;LYCOPODIACEAE;LYCOPODIUM L.;IGUAQUE;4.0;2000.0;2688247
39955;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;CAMPANULACEAE;LYSIPOMIA KUNTH;IGUAQUE;12.0;2002.0;3166024
39965;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;CAMPANULACEAE;LYSIPOMIA MUSCOIDES HOOK.F.;IGUAQUE;6.0;2001.0;3166072
39983;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;CAMPANULACEAE;LYSIPOMIA MUSCOIDES HOOK.F.;CHINGAZA;8.0;2000.0;3166072
40073;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LOPHOCOLEACEAE;GUACHAROS;11.0;2001.0;6134
40128;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LOPHOCOLEACEAE;GUACHAROS;11.0;2001.0;6134
40152;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LOPHOCOLEACEAE;GUACHAROS;11.0;2001.0;6134
40348;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LOPHOCOLEACEAE;GUACHAROS;11.0;2001.0;6134
40355;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LOPHOCOLEACEAE;GUACHAROS;11.0;2001.0;6134
40524;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;LOURTEIGIA BALLOTIFOLIA (KUNTH) R.M.KING & H.ROB.;TAMA;8.0;1997.0;3087492
40563;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;FABALES;FABACEAE;LUPINUS AMANDUS C.P.SM.;CHINGAZA;9.0;2000.0;2964076
40575;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;FABALES;FABACEAE;LUPINUS BOGOTENSIS BENTH.;IGUAQUE;6.0;2001.0;2964150
40578;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;FABALES;FABACEAE;LUPINUS BOGOTENSIS BENTH.;IGUAQUE;6.0;2001.0;2964150
40581;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;FABALES;FABACEAE;LUPINUS INTERRUPTUS BENTH.;COCUY;10.0;1996.0;2964144
40587;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;FABALES;FABACEAE;LUPINUS BOGOTENSIS BENTH.;CHINGAZA;3.0;2000.0;2964150
40592;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;FABALES;FABACEAE;LUPINUS L.;SUMAPAZ;7.0;1998.0;2963774
40608;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;FABALES;FABACEAE;LUPINUS L.;IGUAQUE;12.0;2002.0;2963774
40790;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;SOLANALES;SOLANACEAE;LYCIANTHES HASSL.;IGUAQUE;8.0;1999.0;2928971
41069;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LOPHOCOLEA MURICATA (LEHM.) NEES;GUACHAROS;11.0;2001.0;4276911
41071;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LOPHOCOLEA MURICATA (LEHM.) NEES;IGUAQUE;6.0;2001.0;4276911
41096;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;HYPNACEAE;LEUCOMIUM STRUMOSUM MITTEN, 1869;GUACHAROS;11.0;2001.0;2682395
41132;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;APIALES;APIACEAE;LILAEOPSIS SCHAFFNERIANA (SCHLTDL.) J.M.COULT. & ROSE;SUMAPAZ;1.0;2002.0;3034179
41154;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;LLERASIA LINDENII TRIANA;IGUAQUE;12.0;2002.0;3122206
41179;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;APIALES;APIACEAE;LILAEOPSIS SCHAFFNERIANA (SCHLTDL.) J.M.COULT. & ROSE;SUMAPAZ;1.0;2002.0;3034179
41183;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;CAMPANULACEAE;LOBELIA L.;IGUAQUE;12.0;2002.0;2756426
41185;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;LLERASIA LINDENII TRIANA;IGUAQUE;8.0;1999.0;3122206
41187;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;CAMPANULACEAE;LOBELIA L.;IGUAQUE;12.0;2002.0;2756426
41572;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LOPHOCOLEA MARTIANA NEES;IGUAQUE;6.0;2001.0;4276922
41614;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DICRANACEAE;LEUCOLOMA CRUEGERIANUM JAEGER, 1872;GUACHAROS;11.0;2001.0;5282251
41677;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DICRANACEAE;LEUCOBRYUM ANTILLARUM W.P.SCHIMPER EX BESCHERELLE, 1876;GUACHAROS;11.0;2001.0;2675696
41703;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DICRANACEAE;LEUCOBRYUM GIGANTEUM MA¼LL.HAL.;GUACHAROS;11.0;2001.0;8823141
41820;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;LEUCOBRYACEAE;LEUCOBRYACEAE;TAMA;1.0;2001.0;3230064
41917;PLANTAE;BRYOPHYTA;BRYOPSIDA;ISOBRYALES;LEPYRODONTACEAE;LEPYRODON TOMENTOSUS MITTEN, 1869;TAMA;1.0;1995.0;2678803
41933;PLANTAE;BRYOPHYTA;BRYOPSIDA;POTTIALES;POTTIACEAE;LEPTODONTIUM FLEXIFOLIUM HAMPE, 1864;IGUAQUE;6.0;2001.0;5280722
41962;PLANTAE;BRYOPHYTA;BRYOPSIDA;POTTIALES;POTTIACEAE;LEPTODONTIUM FLEXIFOLIUM HAMPE, 1864;SUMAPAZ;7.0;1998.0;5280722
41964;PLANTAE;BRYOPHYTA;BRYOPSIDA;POTTIALES;POTTIACEAE;LEPTODONTIUM FLEXIFOLIUM HAMPE, 1864;IGUAQUE;6.0;2001.0;5280722
41984;PLANTAE;BRYOPHYTA;BRYOPSIDA;POTTIALES;POTTIACEAE;LEPTODONTIUM LUTEUM MITTEN, 1869;SUMAPAZ;7.0;1998.0;5280691
42013;PLANTAE;BRYOPHYTA;BRYOPSIDA;POTTIALES;POTTIACEAE;LEPTODONTIUM LUTEUM MITTEN, 1869;TAMA;1.0;1995.0;5280691
42154;PLANTAE;BRYOPHYTA;BRYOPSIDA;POTTIALES;POTTIACEAE;LEPTODONTIUM VITICULOSOIDES WIJK & MARGADANT, 1960;IGUAQUE;6.0;2001.0;5280698
42225;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LEPTOSCYPHUS AMPHIBOLIUS (NEES) GROLLE;GUACHAROS;11.0;2001.0;8429528
42233;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LEPTOSCYPHUS AMPHIBOLIUS (NEES) GROLLE;IGUAQUE;6.0;2001.0;8429528
42238;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LEPTOSCYPHUS PORPHYRIUS (NEES) GROLLE;GUACHAROS;11.0;2001.0;8150351
42247;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;LEUCOLEJEUNEA XANTHOCARPA (LEHM. & LINDENB.) A.EVANS;IGUAQUE;6.0;2001.0;4276745
42252;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LEPTOSCYPHUS GIBBOSUS (TAYLOR) MITT.;GUACHAROS;11.0;2001.0;7362181
42265;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LEPTOSCYPHUS PORPHYRIUS (NEES) GROLLE;GUACHAROS;11.0;2001.0;8150351
42274;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LEPTOSCYPHUS PORPHYRIUS (NEES) GROLLE;GUACHAROS;11.0;2001.0;8150351
42317;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LOPHOCOLEACEAE;LEPTOSCYPHUS PORPHYRIUS (NEES) GROLLE;IGUAQUE;6.0;2001.0;8150351
42416;PLANTAE;BRYOPHYTA;BRYOPSIDA;POTTIALES;POTTIACEAE;LEPTODONTIUM ERYTHRONEURON HERZOG, 1909;SUMAPAZ;7.0;1998.0;5280708
42432;ANIMALIA;CHORDATA;MAMMALIA;CHIROPTERA;PHYLLOSTOMIDAE;LEPTONYCTERIS CURASOAE MILLER, 1900;TAYRONA;9.0;2003.0;2433316
42495;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LEPIDOZIACEAE;LEPIDOZIACEAE;TAMA;11.0;1995.0;2280
42768;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;LEPIDOZIACEAE;LEPIDOZIACEAE;IGUAQUE;12.0;2002.0;2280
