,class,family,key,kingdom,month,order,phylum,scientificname,taxonkey,year,adultos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2014,adultos_nacionales_2011,adultos_nacionales_2012,adultos_nacionales_2013,adultos_nacionales_2014,adultos_residentes_2011,adultos_residentes_2012,adultos_residentes_2013,adultos_residentes_2014,direccion_territorial,extranjeros_2011,extranjeros_2012,extranjeros_2013,extranjeros_2014,extranjeros_residentes_2011,extranjeros_residentes_2012,extranjeros_residentes_2013,extranjeros_residentes_2014,mes,ninos_excentos_no_residentes_2011,ninos_excentos_no_residentes_2012,ninos_excentos_no_residentes_2013,ninos_excentos_no_residentes_2014,ninos_residentes_2011,ninos_residentes_2012,ninos_residentes_2013,ninos_residentes_2014,ninos_y_estudiantes_2011,ninos_y_estudiantes_2012,ninos_y_estudiantes_2013,ninos_y_estudiantes_2014,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
5307,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
5308,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
5309,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
5310,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
5311,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
5312,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
5313,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
5314,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
5315,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
5316,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
5317,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
5318,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
5319,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
5320,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
5321,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
5322,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
5323,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
5324,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
5325,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
5326,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
5327,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,12.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,2006.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
5328,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,11.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,1996.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
5329,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,11.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,1996.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
5330,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,11.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,1996.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
5331,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,11.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,1996.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
5332,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,11.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,1996.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
5333,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,11.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,1996.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
5334,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,11.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,1996.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
5335,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,11.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,1996.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
5336,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,11.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,1996.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
5337,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,11.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,1996.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
5338,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,11.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,1996.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
5339,JUNGERMANNIOPSIDA,ANEURACEAE,IGUAQUE,PLANTAE,11.0,METZGERIALES,MARCHANTIOPHYTA,ANEURACEAE,6125,1996.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
5340,BRYOPSIDA,AMBLYSTEGIACEAE,IGUAQUE,PLANTAE,6.0,HYPNALES,BRYOPHYTA,AMBLYSTEGIACEAE,4650,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
5341,BRYOPSIDA,AMBLYSTEGIACEAE,IGUAQUE,PLANTAE,6.0,HYPNALES,BRYOPHYTA,AMBLYSTEGIACEAE,4650,2005.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
5342,BRYOPSIDA,AMBLYSTEGIACEAE,IGUAQUE,PLANTAE,6.0,HYPNALES,BRYOPHYTA,AMBLYSTEGIACEAE,4650,2005.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
5343,BRYOPSIDA,AMBLYSTEGIACEAE,IGUAQUE,PLANTAE,6.0,HYPNALES,BRYOPHYTA,AMBLYSTEGIACEAE,4650,2005.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
5344,BRYOPSIDA,AMBLYSTEGIACEAE,IGUAQUE,PLANTAE,6.0,HYPNALES,BRYOPHYTA,AMBLYSTEGIACEAE,4650,2005.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
5345,BRYOPSIDA,AMBLYSTEGIACEAE,IGUAQUE,PLANTAE,6.0,HYPNALES,BRYOPHYTA,AMBLYSTEGIACEAE,4650,2005.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
5346,BRYOPSIDA,AMBLYSTEGIACEAE,IGUAQUE,PLANTAE,6.0,HYPNALES,BRYOPHYTA,AMBLYSTEGIACEAE,4650,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
5347,BRYOPSIDA,AMBLYSTEGIACEAE,IGUAQUE,PLANTAE,6.0,HYPNALES,BRYOPHYTA,AMBLYSTEGIACEAE,4650,2005.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
5348,BRYOPSIDA,AMBLYSTEGIACEAE,IGUAQUE,PLANTAE,6.0,HYPNALES,BRYOPHYTA,AMBLYSTEGIACEAE,4650,2005.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
5349,BRYOPSIDA,AMBLYSTEGIACEAE,IGUAQUE,PLANTAE,6.0,HYPNALES,BRYOPHYTA,AMBLYSTEGIACEAE,4650,2005.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
5350,BRYOPSIDA,AMBLYSTEGIACEAE,IGUAQUE,PLANTAE,6.0,HYPNALES,BRYOPHYTA,AMBLYSTEGIACEAE,4650,2005.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
5351,BRYOPSIDA,AMBLYSTEGIACEAE,IGUAQUE,PLANTAE,6.0,HYPNALES,BRYOPHYTA,AMBLYSTEGIACEAE,4650,2005.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
5352,ANDREAEOPSIDA,ANDREAEACEAE,IGUAQUE,PLANTAE,12.0,ANDREAEALES,BRYOPHYTA,ANDREAEA HEDW.,2673379,2006.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
5353,ANDREAEOPSIDA,ANDREAEACEAE,IGUAQUE,PLANTAE,12.0,ANDREAEALES,BRYOPHYTA,ANDREAEA HEDW.,2673379,2006.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
5354,ANDREAEOPSIDA,ANDREAEACEAE,IGUAQUE,PLANTAE,12.0,ANDREAEALES,BRYOPHYTA,ANDREAEA HEDW.,2673379,2006.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
5355,ANDREAEOPSIDA,ANDREAEACEAE,IGUAQUE,PLANTAE,12.0,ANDREAEALES,BRYOPHYTA,ANDREAEA HEDW.,2673379,2006.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
5356,ANDREAEOPSIDA,ANDREAEACEAE,IGUAQUE,PLANTAE,12.0,ANDREAEALES,BRYOPHYTA,ANDREAEA HEDW.,2673379,2006.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
5357,ANDREAEOPSIDA,ANDREAEACEAE,IGUAQUE,PLANTAE,12.0,ANDREAEALES,BRYOPHYTA,ANDREAEA HEDW.,2673379,2006.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
5358,ANDREAEOPSIDA,ANDREAEACEAE,IGUAQUE,PLANTAE,12.0,ANDREAEALES,BRYOPHYTA,ANDREAEA HEDW.,2673379,2006.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
5359,ANDREAEOPSIDA,ANDREAEACEAE,IGUAQUE,PLANTAE,12.0,ANDREAEALES,BRYOPHYTA,ANDREAEA HEDW.,2673379,2006.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
5360,ANDREAEOPSIDA,ANDREAEACEAE,IGUAQUE,PLANTAE,12.0,ANDREAEALES,BRYOPHYTA,ANDREAEA HEDW.,2673379,2006.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
5361,ANDREAEOPSIDA,ANDREAEACEAE,IGUAQUE,PLANTAE,12.0,ANDREAEALES,BRYOPHYTA,ANDREAEA HEDW.,2673379,2006.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
5362,ANDREAEOPSIDA,ANDREAEACEAE,IGUAQUE,PLANTAE,12.0,ANDREAEALES,BRYOPHYTA,ANDREAEA HEDW.,2673379,2006.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
5363,ANDREAEOPSIDA,ANDREAEACEAE,IGUAQUE,PLANTAE,12.0,ANDREAEALES,BRYOPHYTA,ANDREAEA HEDW.,2673379,2006.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
5364,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,3.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1997.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
5365,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,3.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1997.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
5366,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,3.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1997.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
5367,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,3.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1997.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
5368,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,3.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1997.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
5369,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,3.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1997.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
5370,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,3.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1997.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
5371,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,3.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1997.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
5372,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,3.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1997.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
5373,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,3.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1997.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
5374,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,3.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1997.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
5375,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,3.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1997.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
5376,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,10.0,ASTERALES,TRACHEOPHYTA,AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.,5400729,2002.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
5377,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,10.0,ASTERALES,TRACHEOPHYTA,AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.,5400729,2002.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
5378,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,10.0,ASTERALES,TRACHEOPHYTA,AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.,5400729,2002.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
5379,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,10.0,ASTERALES,TRACHEOPHYTA,AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.,5400729,2002.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
