,direccion_territorial,area_protegida,mes,adultos_nacionales_2011,ninos_y_estudiantes_2011,extranjeros_2011,extranjeros_residentes_2011,ninos_residentes_2011,adultos_residentes_2011,ninos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2011,adultos_nacionales_2012,ninos_y_estudiantes_2012,extranjeros_2012,extranjeros_residentes_2012,ninos_residentes_2012,adultos_residentes_2012,ninos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2012,adultos_nacionales_2013,ninos_y_estudiantes_2013,extranjeros_2013,extranjeros_residentes_2013,ninos_residentes_2013,adultos_residentes_2013,ninos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2013,adultos_nacionales_2014,ninos_y_estudiantes_2014,extranjeros_2014,extranjeros_residentes_2014,ninos_residentes_2014,adultos_residentes_2014,ninos_excentos_no_residentes_2014,adultos_excentos_no_residentes_2014,total_1995,total_1996,total_1997,total_1998,total_1999,total_2000,total_2001,total_2002,total_2003,total_2004,total_2005,total_2006,total_2007,total_2008,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
262, CARIBE,FLAMENCOS,ABRIL,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,16,843,9,349,2732
264, ANDES NORORIENTALES,IGUAQUE,ENERO,2,2,1,0,0,0,0,1,2,2,1,1,1,1,1,1,2,2,1,1,0,0,0,2,3,2,1,1,0,1,1,1,3985,5113,6488,5957,5083,5992,6828,5160,6716,6524,6195,5078,4246,4696,676,783,697,715,984,1003
270, PACIFICO,GORGONA,MARZO,2,2,1,1,0,0,0,1,1,1,1,0,0,1,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,282,427,93,283,197
271, PACIFICO,GORGONA,MAYO,2,2,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,2,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,190,309,145,283,0
272, CARIBE,CORALES DEL ROSARIO,OCTUBRE,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24885,26508,23736,32165,31372,0
274, ANDES OCCIDENTALES,GALERAS,AGOSTO,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,2,17,0
275, PACIFICO,MALPELO,JUNIO,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,60,115,37,22,0
276, PACIFICO,GORGONA,FEBRERO,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,425,185,105,90,85
277, ANDES NORORIENTALES,IGUAQUE,NOVIEMBRE,1,2,1,1,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,532,349,684,552,0
278, CARIBE,MACUIRA,DICIEMBRE,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,20,96,67,0
282,  ORINOQUIA,SUMAPAZ,OCTUBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283, ANDES NORORIENTALES,PISBA,AGOSTO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
284, PACIFICO,UTRIA,MARZO,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,2,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,138,61,61,365,65
287, ANDES NORORIENTALES,PISBA,MARZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291, ANDES OCCIDENTALES,LOS NEVADOS,SEPTIEMBRE,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363,2548,2344,0,581,0
296, ANDES OCCIDENTALES,OTUN QUIMBAYA,JULIO,1,1,1,0,0,0,0,1,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,2,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,176,290,227,0
301, CARIBE,SLA DE SALAMANCA,JULIO,1,0,1,0,0,0,0,0,2,2,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,13,360,86,0
304, PACIFICO,GORGONA,DICIEMBRE,1,2,1,0,0,0,0,1,2,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,152,287,156,166,0
307, ANDES OCCIDENTALES,PURACE,ABRIL,2,1,1,1,1,1,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,239,405,253,214,0
309, ANDES NORORIENTALES,COCUY,JULIO,2,2,1,1,0,1,1,0,2,2,1,1,0,1,0,0,2,2,1,1,0,1,0,0,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,288,437,782,564,0
310, CARIBE,SLA DE SALAMANCA,MAYO,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,2,1,1,1,1,0,0,0,2,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,6,194,319,230,0
314, CARIBE,SIERRA NEVADA DE SANTA MARTA,DICIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,1,0,0,0
319, CARIBE,OLD PROVIDENCE,MARZO,2,1,2,0,1,1,1,1,2,1,2,0,1,1,1,2,2,1,2,0,0,0,0,0,3,1,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,758,718,870,759,1260
322, AMAZONIA,AMACAYACU,SEPTIEMBRE,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,741,800,0,0,0
327, AMAZONIA,AMACAYACU,OCTUBRE,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,1101,1116,0,0,0
328, CARIBE,OLD PROVIDENCE,NOVIEMBRE,2,1,1,0,1,1,1,1,2,1,1,0,0,1,1,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,465,652,563,655,0
329, CARIBE,SLA DE SALAMANCA,ABRIL,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,90,303,182,198
330, CARIBE,SIERRA NEVADA DE SANTA MARTA,FEBRERO,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,45,18,65,37
331, CARIBE,FLAMENCOS,ENERO,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,200,0,13356,2,8793,11708,3230,2558,998,0,2231,3579,5320,6024,58,106,114,39,800,612
333, ANDES NORORIENTALES,ESTORAQUES,OCTUBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0
335,  ORINOQUIA,SUMAPAZ,AGOSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336, ANDES OCCIDENTALES,LOS NEVADOS,AGOSTO,4,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,1,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4811,4453,4302,0,1124,0
337, ANDES NORORIENTALES,TAMA,JUNIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339, ANDES NORORIENTALES,IGUAQUE,DICIEMBRE,2,2,1,1,0,0,0,0,2,2,1,1,0,1,0,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,152,428,578,570,0
341, CARIBE,OLD PROVIDENCE,AGOSTO,1,2,2,0,1,1,1,2,3,1,2,0,1,1,1,2,3,1,2,0,1,1,1,2,3,1,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,777,874,1019,1153,0
342,  ORINOQUIA,SUMAPAZ,SEPTIEMBRE,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
343, CARIBE,MACUIRA,MARZO,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,206,44
346, CARIBE,COLORADOS,ABRIL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,29,13,37,18
347, CARIBE,CORALES DEL ROSARIO,ENERO,5,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,290912,297948,275846,275324,234687,250776,201020,194814,219917,228200,221150,292140,277739,269299,47252,41250,42970,54406,68886,64449
349, ANDES OCCIDENTALES,COROTA,DICIEMBRE,4,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,1501,1850,2012,3675,0
352, ANDES OCCIDENTALES,PURACE,JULIO,1,1,1,1,1,1,0,0,2,0,1,1,0,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,251,198,547,328,0
354, CARIBE,OLD PROVIDENCE,SEPTIEMBRE,2,1,1,0,1,1,1,2,2,1,2,0,1,1,1,1,1,2,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,505,631,595,753,0
357, CARIBE,SLA DE SALAMANCA,OCTUBRE,1,0,1,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,175,235,223,0
358, ANDES NORORIENTALES,PISBA,NOVIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362, ANDES OCCIDENTALES,GUACHAROS,SEPTIEMBRE,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,79,54,45,29,0
368, ANDES OCCIDENTALES,GUACHAROS,MARZO,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,71,110,111,55
369, PACIFICO,UTRIA,JULIO,2,1,1,1,0,0,0,1,2,1,1,0,0,0,0,1,2,1,1,0,0,1,0,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,252,350,0
371, CARIBE,TAYRONA,SEPTIEMBRE,5,4,4,1,0,0,3,2,5,4,4,1,0,0,2,2,5,4,4,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10165,11488,12076,12735,14623,0
373, ANDES OCCIDENTALES,GALERAS,SEPTIEMBRE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,35,14,0,11,0
374,  ORINOQUIA,SUMAPAZ,FEBRERO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0
377, ANDES NORORIENTALES,IGUAQUE,MARZO,1,2,1,1,0,0,0,0,2,2,1,1,0,1,0,1,2,2,1,1,0,0,1,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,264,399,393,647,610
378, ANDES NORORIENTALES,COCUY,OCTUBRE,2,2,1,1,0,1,0,1,1,2,1,1,0,1,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,204,429,361,680,0
381, ANDES NORORIENTALES,GUANENTA FONCE,MARZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0
383,  ORINOQUIA,TUPARRO,JULIO,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,32,0,0
384, ANDES OCCIDENTALES,OTUN QUIMBAYA,ABRIL,1,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,283,154,297,164,498
385, ANDES OCCIDENTALES,COROTA,JULIO,4,0,2,0,0,0,1,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,3073,3061,3769,2417,0
388, CARIBE,SIERRA NEVADA DE SANTA MARTA,AGOSTO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,7,0,8,0
394, CARIBE,CORALES DEL ROSARIO,DICIEMBRE,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47213,30346,44354,51551,51051,0
401, PACIFICO,GORGONA,AGOSTO,2,1,1,0,0,1,0,1,2,1,1,1,0,1,0,1,2,1,1,1,0,0,2,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,724,492,432,580,0
403,  ORINOQUIA,CHINGAZA,ENERO,3,0,0,0,0,0,0,0,3,2,1,1,1,2,1,2,3,2,1,1,1,2,1,1,3,2,1,1,1,2,1,1,346,2168,3365,3349,1600,1617,1844,589,1239,2891,3427,4328,4806,6986,903,166,842,1437,1387,1221
408, ANDES OCCIDENTALES,COROTA,NOVIEMBRE,4,0,2,0,0,0,1,0,4,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,1340,2430,2700,2326,0
414, PACIFICO,GORGONA,SEPTIEMBRE,2,2,1,0,0,1,1,0,2,1,1,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,789,702,363,430,0
417,  ORINOQUIA,SUMAPAZ,MAYO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,  ORINOQUIA,CHINGAZA,NOVIEMBRE,3,2,1,1,0,1,1,2,2,2,1,1,0,0,2,1,2,2,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,766,1196,915,1394,0
428, ANDES NORORIENTALES,COCUY,FEBRERO,1,1,1,0,0,0,0,1,2,2,1,1,0,1,0,0,1,1,2,1,0,2,0,0,2,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,140,252,382,446,857
429, ANDES NORORIENTALES,PISBA,FEBRERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431, CARIBE,OLD PROVIDENCE,OCTUBRE,2,1,1,0,1,1,1,2,2,1,1,0,1,1,1,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,681,493,610,651,0
432, CARIBE,SLA DE SALAMANCA,ENERO,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,2,2,1,1,0,0,0,1,300,5849,8888,10478,19064,21067,10036,10098,10101,5724,5125,6946,694,947,6,0,8,224,95,329
436, AMAZONIA,AMACAYACU,FEBRERO,2,2,2,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,884,728,592,0,0
441, ANDES OCCIDENTALES,OTUN QUIMBAYA,MARZO,2,0,1,0,0,0,0,2,1,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,311,416,265,224,352
444, CARIBE,OLD PROVIDENCE,ENERO,1,3,2,0,1,2,1,2,1,2,2,0,1,1,1,2,3,1,2,0,1,2,1,2,1,0,3,0,1,4,2,1,0,0,17650,0,0,26238,8361,9422,9238,8043,4226,7091,10848,9193,1636,1113,1353,731,1243,2369
447, ANDES NORORIENTALES,PISBA,JULIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0
449, CARIBE,FLAMENCOS,MARZO,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,26,264,22,1137,412
450, ANDES OCCIDENTALES,COROTA,SEPTIEMBRE,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,1865,1122,1612,1216,0
457, CARIBE,TAYRONA,NOVIEMBRE,5,4,4,1,0,0,3,2,5,4,4,1,0,0,3,2,5,4,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13087,10900,15160,16342,18362,0
463, AMAZONIA,AMACAYACU,JULIO,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,1500,1325,0,0,0
466, ANDES OCCIDENTALES,OTUN QUIMBAYA,OCTUBRE,1,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,186,301,351,0
467, ANDES NORORIENTALES,PISBA,ABRIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470, AMAZONIA,AMACAYACU,MAYO,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,1186,713,0,0,0
471, ANDES NORORIENTALES,GUANENTA FONCE,ABRIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
476, CARIBE,FLAMENCOS,JUNIO,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,40,513,190,957,0
477, PACIFICO,UTRIA,DICIEMBRE,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,140,186,0
480,  ORINOQUIA,CHINGAZA,JULIO,2,2,1,1,0,0,0,1,2,2,1,1,0,0,1,1,3,2,1,1,0,1,1,1,2,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,681,484,748,950,0
481, PACIFICO,GORGONA,ABRIL,2,1,0,0,0,0,0,2,1,1,1,0,0,2,0,1,1,1,1,0,0,0,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,723,395,238,149,363
487, ANDES OCCIDENTALES,LOS NEVADOS,FEBRERO,3,3,2,1,0,0,0,1,4,3,2,1,0,0,1,0,1,1,1,1,0,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,1485,1923,2263,27,1273
488, ANDES NORORIENTALES,TAMA,MARZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493, ANDES NORORIENTALES,GUANENTA FONCE,JUNIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,  ORINOQUIA,CHINGAZA,ABRIL,2,1,1,1,0,0,1,2,3,2,1,1,1,1,1,1,2,3,1,1,1,1,1,2,2,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,1088,806,933,1472,1181
499, ANDES OCCIDENTALES,GALERAS,JUNIO,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,15,13,0
500, ANDES NORORIENTALES,GUANENTA FONCE,DICIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,320,0,0,0,0
502, PACIFICO,UTRIA,JUNIO,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,55,115,134,96,0
504, CARIBE,TAYRONA,AGOSTO,5,4,4,1,0,0,3,2,5,4,5,1,0,0,3,3,5,4,5,1,0,0,4,0,5,4,5,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19298,18430,19419,23363,24194,0
510, CARIBE,FLAMENCOS,MAYO,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,627,140,540,0
517, ANDES OCCIDENTALES,GUACHAROS,FEBRERO,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,21,7,19,13,34
519, ANDES NORORIENTALES,ESTORAQUES,MARZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,394,0,0,0,0
523, AMAZONIA,AMACAYACU,JUNIO,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,1458,1167,0,0,0
525, CARIBE,CORALES DEL ROSARIO,MARZO,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13845,17895,23208,25094,36067,33435
534, ANDES OCCIDENTALES,GUACHAROS,JULIO,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,73,33,15,30,0
549, ANDES NORORIENTALES,GUANENTA FONCE,MAYO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550, CARIBE,CORALES DEL ROSARIO,ABRIL,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22030,18285,25120,26459,23966,35252
551, CARIBE,FLAMENCOS,OCTUBRE,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,389,25,346,0
