,direccion_territorial,area_protegida,mes,adultos_nacionales_2011,ninos_y_estudiantes_2011,extranjeros_2011,extranjeros_residentes_2011,ninos_residentes_2011,adultos_residentes_2011,ninos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2011,adultos_nacionales_2012,ninos_y_estudiantes_2012,extranjeros_2012,extranjeros_residentes_2012,ninos_residentes_2012,adultos_residentes_2012,ninos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2012,adultos_nacionales_2013,ninos_y_estudiantes_2013,extranjeros_2013,extranjeros_residentes_2013,ninos_residentes_2013,adultos_residentes_2013,ninos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2013,adultos_nacionales_2014,ninos_y_estudiantes_2014,extranjeros_2014,extranjeros_residentes_2014,ninos_residentes_2014,adultos_residentes_2014,ninos_excentos_no_residentes_2014,adultos_excentos_no_residentes_2014,total_1995,total_1996,total_1997,total_1998,total_1999,total_2000,total_2001,total_2002,total_2003,total_2004,total_2005,total_2006,total_2007,total_2008,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
221,DIRECCION TERRITORIAL AMAZONIA,PNN AMACAYACU,ABRIL,693,133,97,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,1167,955,0,0,0
222,DIRECCION TERRITORIAL CARIBE,PNN OLD PROVIDENCE,DICIEMBRE,630,42,82,0,22,47,32,134,594,70,109,0,43,114,34,126,115,710,106,0,11,84,24,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,592,989,1090,1130,0
224,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN CUEVA DE LOS GUACHAROS,OCTUBRE,12,0,2,5,0,0,0,0,11,8,0,0,1,1,0,0,2,70,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,19,21,94,0
225,DIRECCION TERRITORIAL PACIFICO,PNN UTRIA,AGOSTO,196,24,26,11,0,0,0,0,245,71,16,0,0,0,0,0,292,71,110,0,0,0,30,0,308,116,44,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,332,503,0
230,DIRECCION TERRITORIAL CARIBE,VP ISLA DE SALAMANCA,JUNIO,1,0,1,0,0,0,0,0,68,25,4,2,0,0,2,43,35,5,5,1,2,100,37,0,16,2,0,0,28,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,2,144,185,0
231,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF ISLA DE LA COROTA,MARZO,1719,0,102,0,0,0,0,23,1547,0,74,0,0,0,0,0,3292,0,165,0,0,0,40,0,1733,171,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,1513,1844,1621,3497,1986
232,DIRECCION TERRITORIAL AMAZONIA,PNN AMACAYACU,MARZO,522,76,171,0,0,0,0,38,390,49,73,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,1268,807,539,0,0
234,DIRECCION TERRITORIAL  ORINOQUIA,PNN TUPARRO,JUNIO,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,5,0,0
236,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN TAMA,OCTUBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
237,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF ISLA DE LA COROTA,AGOSTO,2228,0,234,0,0,0,0,14,2492,0,133,0,0,0,0,0,962,0,88,0,0,0,0,0,2825,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,2338,2476,2625,1050,0
238,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF GALERAS,MAYO,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,7,0,0,0
239,DIRECCION TERRITORIAL CARIBE,PNN TAYRONA,JULIO,15715,4095,3801,22,0,0,1390,521,18848,5162,4472,39,0,0,1410,722,15871,3640,5207,0,0,0,1786,12,14834,3554,5910,219,0,0,968,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22806,25705,25544,30653,26516,0
241,DIRECCION TERRITORIAL CARIBE,PNN CORALES DEL ROSARIO,JUNIO,26187,3,9,0,0,0,0,0,35467,0,0,0,0,0,0,0,38392,0,0,0,0,0,0,0,34614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25543,25245,26199,35467,38392,0
245,DIRECCION TERRITORIAL  ORINOQUIA,PNN TUPARRO,ENERO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,331,266,272,353,314,116,107,0,0,0,0,0,124,12,0,12,0,0,0
246,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN EL COCUY,NOVIEMBRE,54,27,66,7,0,48,0,2,122,136,100,19,0,47,0,0,325,301,131,2,0,68,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,266,204,424,955,0
248,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN PURACE,MAYO,139,5,33,4,10,12,0,0,91,0,25,0,0,0,0,0,21,202,17,4,61,43,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,239,203,116,411,0
250,DIRECCION TERRITORIAL ANDES NORORIENTALES,ANU ESTORAQUES,SEPTIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0
251,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF OTUN QUIMBAYA,AGOSTO,104,3,19,0,0,0,0,121,92,28,37,0,0,0,23,11,25,1,57,0,0,0,16,242,93,8,54,0,0,0,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,247,191,341,0
252,DIRECCION TERRITORIAL PACIFICO,SFF MALPELO,ENERO,10,0,39,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,274,505,309,452,392,525,637,530,579,621,14,48,49,28,0,0
255,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF GUANENTA - ALTO RIO FONCE,FEBRERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
256,DIRECCION TERRITORIAL CARIBE,VP ISLA DE SALAMANCA,NOVIEMBRE,0,0,0,0,0,0,0,0,15,108,3,1,0,0,1,110,13,36,0,2,0,0,4,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,238,177,0
257,DIRECCION TERRITORIAL CARIBE,PNN OLD PROVIDENCE,JUNIO,365,41,78,0,27,57,27,68,408,38,77,0,44,158,14,66,398,67,84,0,18,80,17,60,114,505,104,0,31,97,76,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,648,663,805,724,0
259,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN NEVADOS,NOVIEMBRE,1600,925,266,25,0,0,0,99,0,0,0,0,0,0,0,0,923,647,67,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4588,1311,2915,0,1763,0
260,DIRECCION TERRITORIAL PACIFICO,SFF MALPELO,MARZO,21,0,56,0,0,0,0,0,0,0,20,0,0,0,0,18,15,0,13,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,50,77,38,28,17
262,DIRECCION TERRITORIAL CARIBE,SFF FLAMENCOS,ABRIL,781,0,62,0,0,0,0,0,8,1,0,0,0,0,0,0,269,80,0,0,0,0,0,0,2030,693,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,16,843,9,349,2732
264,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF IGUAQUE,ENERO,254,363,9,0,0,0,0,71,271,292,62,13,2,69,4,2,325,411,79,6,0,0,0,163,687,113,86,3,0,80,3,31,3985,5113,6488,5957,5083,5992,6828,5160,6716,6524,6195,5078,4246,4696,676,783,697,715,984,1003
270,DIRECCION TERRITORIAL PACIFICO,PNN GORGONA,MARZO,156,238,21,2,0,0,0,10,51,13,16,0,0,13,0,0,121,57,4,1,0,0,0,100,94,3,10,0,0,44,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,282,427,93,283,197
271,DIRECCION TERRITORIAL PACIFICO,PNN GORGONA,MAYO,149,115,8,0,0,36,0,1,66,7,15,0,0,15,0,42,35,117,4,0,0,0,0,127,58,31,13,2,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,190,309,145,283,0
272,DIRECCION TERRITORIAL CARIBE,PNN CORALES DEL ROSARIO,OCTUBRE,23736,0,0,0,0,0,0,0,32165,0,0,0,0,0,0,0,31372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24885,26508,23736,32165,31372,0
274,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF GALERAS,AGOSTO,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,2,17,0
275,DIRECCION TERRITORIAL PACIFICO,SFF MALPELO,JUNIO,62,0,53,0,0,0,0,0,0,0,23,0,0,0,0,14,0,0,22,0,0,0,0,0,14,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,60,115,37,22,0
276,DIRECCION TERRITORIAL PACIFICO,PNN GORGONA,FEBRERO,95,0,90,0,0,0,0,0,72,0,5,0,0,28,0,0,30,1,30,0,0,0,29,0,40,39,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,425,185,105,90,85
277,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF IGUAQUE,NOVIEMBRE,77,202,45,25,0,0,0,0,147,480,56,1,0,0,0,0,169,296,42,0,1,6,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,532,349,684,552,0
278,DIRECCION TERRITORIAL CARIBE,PNN MACUIRA,DICIEMBRE,20,0,0,0,0,0,0,0,64,0,32,0,0,0,0,0,49,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,20,96,67,0
282,DIRECCION TERRITORIAL  ORINOQUIA,PNN SUMAPAZ,OCTUBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN PISBA,AGOSTO,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
284,DIRECCION TERRITORIAL PACIFICO,PNN UTRIA,MARZO,45,6,10,0,0,0,0,0,38,8,11,0,0,2,0,2,199,64,10,0,20,47,0,25,41,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,138,61,61,365,65
287,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN PISBA,MARZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN NEVADOS,SEPTIEMBRE,1025,740,136,14,0,0,0,429,0,0,0,0,0,0,0,0,298,210,64,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363,2548,2344,0,581,0
296,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF OTUN QUIMBAYA,JULIO,92,2,16,0,0,0,0,66,74,110,34,0,0,0,26,46,67,27,20,0,0,0,0,113,84,95,58,0,150,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,176,290,227,0
301,DIRECCION TERRITORIAL CARIBE,VP ISLA DE SALAMANCA,JULIO,4,0,9,0,0,0,0,0,133,121,8,0,0,0,22,76,49,7,2,1,0,27,0,0,4,0,2,5,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,13,360,86,0
304,DIRECCION TERRITORIAL PACIFICO,PNN GORGONA,DICIEMBRE,78,140,5,0,0,0,1,63,107,16,19,2,0,11,1,0,99,5,8,0,0,50,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,152,287,156,166,0
307,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN PURACE,ABRIL,299,9,37,5,30,25,0,0,218,0,29,6,0,0,0,0,11,83,37,4,16,21,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,239,405,253,214,0
309,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN EL COCUY,JULIO,222,119,39,6,0,43,8,0,249,342,97,18,0,76,0,0,172,247,63,16,0,66,0,0,166,221,78,60,0,133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,288,437,782,564,0
310,DIRECCION TERRITORIAL CARIBE,VP ISLA DE SALAMANCA,MAYO,0,74,0,0,0,0,120,0,26,189,0,1,0,0,1,102,10,50,2,4,0,0,0,164,15,1,13,1,93,0,76,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,6,194,319,230,0
314,DIRECCION TERRITORIAL CARIBE,PNN SIERRA NEVADA,DICIEMBRE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,1,0,0,0
319,DIRECCION TERRITORIAL CARIBE,PNN OLD PROVIDENCE,MARZO,245,86,197,0,10,90,12,78,391,8,187,0,8,68,14,194,465,34,260,0,0,0,0,0,516,28,347,0,88,153,22,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,758,718,870,759,1260
322,DIRECCION TERRITORIAL AMAZONIA,PNN AMACAYACU,SEPTIEMBRE,609,65,82,6,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,741,800,0,0,0
327,DIRECCION TERRITORIAL AMAZONIA,PNN AMACAYACU,OCTUBRE,740,227,89,11,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,1101,1116,0,0,0
328,DIRECCION TERRITORIAL CARIBE,PNN OLD PROVIDENCE,NOVIEMBRE,272,81,34,0,64,54,66,81,299,6,89,0,0,16,8,145,65,391,75,0,8,43,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,465,652,563,655,0
329,DIRECCION TERRITORIAL CARIBE,VP ISLA DE SALAMANCA,ABRIL,42,44,4,0,0,0,0,0,218,37,0,1,0,0,0,47,42,58,0,0,0,0,0,82,37,5,3,4,0,0,32,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,90,303,182,198
330,DIRECCION TERRITORIAL CARIBE,PNN SIERRA NEVADA,FEBRERO,37,0,8,0,0,0,0,0,1,16,0,1,0,0,0,0,65,0,0,0,0,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,45,18,65,37
331,DIRECCION TERRITORIAL CARIBE,SFF FLAMENCOS,ENERO,106,0,8,0,0,0,0,0,19,15,5,0,0,0,0,0,720,80,0,0,0,0,0,0,288,322,2,0,0,0,0,0,200,0,13356,2,8793,11708,3230,2558,998,0,2231,3579,5320,6024,58,106,114,39,800,612
333,DIRECCION TERRITORIAL ANDES NORORIENTALES,ANU ESTORAQUES,OCTUBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0
335,DIRECCION TERRITORIAL  ORINOQUIA,PNN SUMAPAZ,AGOSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN NEVADOS,AGOSTO,2399,1049,437,31,0,0,0,386,0,0,0,0,0,0,0,0,569,361,172,0,0,0,0,22,1888,1126,186,0,0,0,23,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4811,4453,4302,0,1124,0
337,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN TAMA,JUNIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF IGUAQUE,DICIEMBRE,101,268,42,17,0,0,0,0,250,235,43,5,0,5,0,40,276,138,97,1,18,23,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,152,428,578,570,0
341,DIRECCION TERRITORIAL CARIBE,PNN OLD PROVIDENCE,AGOSTO,65,415,144,0,29,39,45,137,581,85,162,0,21,26,25,119,627,92,199,0,78,17,19,121,585,50,253,0,116,365,23,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,777,874,1019,1153,0
342,DIRECCION TERRITORIAL  ORINOQUIA,PNN SUMAPAZ,SEPTIEMBRE,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
343,DIRECCION TERRITORIAL CARIBE,PNN MACUIRA,MARZO,6,0,14,0,0,0,0,0,18,0,8,0,0,0,0,0,187,0,19,0,0,0,0,0,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,206,44
346,DIRECCION TERRITORIAL CARIBE,SFF COLORADOS,ABRIL,28,0,1,0,0,0,0,0,9,4,0,0,0,0,0,0,37,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,29,13,37,18
347,DIRECCION TERRITORIAL CARIBE,PNN CORALES DEL ROSARIO,ENERO,42958,3,9,0,0,0,0,0,54406,0,0,0,0,0,0,0,68886,0,0,0,0,0,0,0,64449,0,0,0,0,0,0,0,290912,297948,275846,275324,234687,250776,201020,194814,219917,228200,221150,292140,277739,269299,47252,41250,42970,54406,68886,64449
349,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF ISLA DE LA COROTA,DICIEMBRE,1706,0,144,0,0,0,0,0,1939,0,73,0,0,0,0,0,3532,0,103,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,1501,1850,2012,3675,0
352,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN PURACE,JULIO,99,5,54,5,15,20,0,0,398,0,49,14,0,70,0,16,52,157,32,2,15,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,251,198,547,328,0
354,DIRECCION TERRITORIAL CARIBE,PNN OLD PROVIDENCE,SEPTIEMBRE,333,21,59,0,31,49,22,116,255,12,118,0,41,91,10,68,19,455,96,0,18,61,2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,505,631,595,753,0
357,DIRECCION TERRITORIAL CARIBE,VP ISLA DE SALAMANCA,OCTUBRE,67,0,2,0,0,0,0,106,80,68,3,1,0,0,5,78,65,91,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,175,235,223,0
358,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN PISBA,NOVIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN CUEVA DE LOS GUACHAROS,SEPTIEMBRE,53,0,1,0,0,0,0,0,6,39,0,0,0,0,0,0,4,20,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,79,54,45,29,0
368,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN CUEVA DE LOS GUACHAROS,MARZO,7,5,0,0,0,0,59,0,2,53,0,0,0,0,0,55,39,54,0,1,11,3,3,0,2,6,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,71,110,111,55
369,DIRECCION TERRITORIAL PACIFICO,PNN UTRIA,JULIO,177,51,25,3,0,0,0,8,160,67,10,0,0,0,0,15,204,84,40,0,0,20,0,2,167,111,35,0,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,252,350,0
371,DIRECCION TERRITORIAL CARIBE,PNN TAYRONA,SEPTIEMBRE,7461,1262,2478,16,0,0,579,280,7202,1747,2958,20,0,0,445,363,8692,1621,3361,21,474,392,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10165,11488,12076,12735,14623,0
373,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF GALERAS,SEPTIEMBRE,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,35,14,0,11,0
374,DIRECCION TERRITORIAL  ORINOQUIA,PNN SUMAPAZ,FEBRERO,4,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0
377,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF IGUAQUE,MARZO,91,188,35,85,0,0,0,0,156,119,55,4,0,23,0,36,296,254,30,6,0,0,29,32,276,216,64,0,1,12,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,264,399,393,647,610
378,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN EL COCUY,OCTUBRE,132,220,18,10,0,11,0,38,66,257,22,3,0,13,0,0,248,252,60,2,0,92,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,204,429,361,680,0
381,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF GUANENTA - ALTO RIO FONCE,MARZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0
383,DIRECCION TERRITORIAL  ORINOQUIA,PNN TUPARRO,JULIO,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,32,0,0
384,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF OTUN QUIMBAYA,ABRIL,89,0,14,0,0,0,0,51,61,191,20,0,0,0,1,24,59,76,5,0,0,0,0,24,221,153,49,0,0,0,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,283,154,297,164,498
385,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF ISLA DE LA COROTA,JULIO,2895,0,117,0,0,0,49,0,3670,0,99,0,0,0,0,0,2340,0,77,0,0,0,0,0,2396,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,3073,3061,3769,2417,0
388,DIRECCION TERRITORIAL CARIBE,PNN SIERRA NEVADA,AGOSTO,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,7,0,8,0
394,DIRECCION TERRITORIAL CARIBE,PNN CORALES DEL ROSARIO,DICIEMBRE,44354,0,0,0,0,0,0,0,51551,0,0,0,0,0,0,0,51051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47213,30346,44354,51551,51051,0
401,DIRECCION TERRITORIAL PACIFICO,PNN GORGONA,AGOSTO,333,33,54,0,0,67,1,4,347,9,22,7,0,31,1,15,428,11,33,3,0,0,105,0,380,14,29,3,0,80,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,724,492,432,580,0
403,DIRECCION TERRITORIAL  ORINOQUIA,PNN CHINGAZA,ENERO,842,0,0,0,0,0,0,0,718,122,35,26,79,134,91,232,772,313,18,9,20,171,63,21,586,248,43,33,33,197,9,72,346,2168,3365,3349,1600,1617,1844,589,1239,2891,3427,4328,4806,6986,903,166,842,1437,1387,1221
408,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF ISLA DE LA COROTA,NOVIEMBRE,2228,0,181,0,0,0,20,1,2572,0,128,0,0,0,0,0,2194,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,1340,2430,2700,2326,0
414,DIRECCION TERRITORIAL PACIFICO,PNN GORGONA,SEPTIEMBRE,349,257,26,0,0,64,5,1,192,95,28,0,0,47,0,1,181,148,8,0,0,92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,789,702,363,430,0
417,DIRECCION TERRITORIAL  ORINOQUIA,PNN SUMAPAZ,MAYO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,DIRECCION TERRITORIAL  ORINOQUIA,PNN CHINGAZA,NOVIEMBRE,698,120,15,12,0,21,15,315,431,225,13,17,0,0,213,16,468,444,22,10,40,125,15,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,766,1196,915,1394,0
